timestamp,job_id,job_title,company,location,experience_years,salary,comment,job_url
2026-02-25 19:55 UTC,4363483088,"Senior Product Manager, Generative AI, Google Cloud",Google,"San Francisco, CA (On-site)",8+ years,$183K/yr - $271K/yr,"Rating: High
- Extensive experience with LLM fine-tuning, prompt engineering, and Gen AI products.
- Proven track record of building and launching AI-powered products from conception.
- No major gaps based on specified matching criteria.",https://www.linkedin.com/jobs/view/4363483088/
2026-02-25 19:55 UTC,4368691920,"Product Manager, Voice Intelligence",HubSpot,United States (Remote),Not specified,$144K/yr - $216K/yr,"Rating: High
- Direct experience building an 'audio-to-signal AI pipeline' is highly relevant.
- Extensive background in LLMs and AI-powered product development.
- Enterprise AI and customer-focused product experience aligns well with HubSpot.",https://www.linkedin.com/jobs/view/4368691920/
2026-02-25 19:55 UTC,4353150646,Product Partnerships Manager - Square,Square,United States (Remote),9+ years,"$198,000","Rating: Medium
- Strong product management skills and business acumen are foundational for the role.
- Experience with B2B enterprise platforms and driving business outcomes.
- Lacks explicit experience in leading product or technology partnerships end-to-end.",https://www.linkedin.com/jobs/view/4353150646/
2026-02-25 19:55 UTC,4320969190,"Senior Product Manager, Generative AI, Google Cloud",Google,"Sunnyvale, CA (On-site)",8+ years,$183K/yr - $271K/yr,"Rating: High
- Extensive experience with LLM fine-tuning, prompt engineering, and Gen AI products.
- Proven track record of building and launching AI-powered products from conception.
- No major gaps based on specified matching criteria.",https://www.linkedin.com/jobs/view/4320969190/
2026-02-25 21:41 UTC,4370906694,Engineering Product Manager,Cisco,"Milpitas, CA",Not specified,$168.8K/yr - $241.2K/yr,"Rating: High
- Extensive Product Manager experience with AI-powered enterprise platforms.
- Proven track record in scaling platforms and driving revenue growth with AI solutions.
- Lacks explicit experience in defining AI security GTM strategies.",https://www.linkedin.com/jobs/view/4370906694/
2026-02-25 21:41 UTC,4340531416,Product Manager - Defense and Intelligence,C3 AI,"Redwood City, CA (On-site)",4+ years,$155K/yr - $228K/yr,"Rating: Low
- Strong Product Manager experience with AI and data strategy.
- Deep technical AI/ML skills including LLM fine-tuning and evaluation.
- Missing required domain expertise in Defense and Intelligence.",https://www.linkedin.com/jobs/view/4340531416/
2026-02-25 21:41 UTC,4279924487,"Product Manager, AI Agents",Hippocratic AI,"Palo Alto, CA (On-site)",4+ years,$126,"Rating: High
- Direct experience with healthcare AI and fine-tuning LLMs for medical contexts.
- Developed and deployed 'AI Patient Simulator' agent, a precise match.
- No major gaps.",https://www.linkedin.com/jobs/view/4279924487/
2026-02-25 21:41 UTC,4365380864,Staff Product Manager - AI Migrations,Snowflake,"Menlo Park, CA",10+ years,$236K/yr - $339.2K/yr,"Rating: Medium
- Strong background in AI/GenAI and building AI-powered platforms.
- Experience in data strategy and driving significant business impact.
- Lacks direct experience with large-scale data migration solutions and rewriting application logic.",https://www.linkedin.com/jobs/view/4365380864/
2026-02-25 21:41 UTC,4318775008,Sr. Product Manager- AI,Agora,"Santa Clara, CA (On-site)",2+ years,$180K/yr - $230K/yr,"Rating: High
- Extensive experience leading generative and conversational AI products.
- Proven track record in defining AI product vision, strategy, and roadmap.
- Lacks explicit experience in real-time voice/video API product development.",https://www.linkedin.com/jobs/view/4318775008/
2026-02-25 22:41 UTC,4375620029,"Lead Product Manager, AI - ThousandEyes",Cisco,"San Jose, CA",8+ years,$135.8K/yr - $198.8K/yr,"Rating: High
- Extensive experience building AI-native products and fine-tuning LLMs.
- Proven PM leadership in AI strategy, translating customer needs to ML capabilities.
- No major gaps; strong alignment with AI-first product manager requirement.",https://www.linkedin.com/jobs/view/4375620029/
2026-02-25 22:41 UTC,4278674473,"Staff Product Manager, Security",Postman,"San Francisco, CA",8+ years,"$240,000 to $270,000,","Rating: Low
- Strong general product management skills and enterprise experience.
- Experience in regulated financial and healthcare industries relevant to compliance.
- Lacks specific product security domain expertise for API platform security.",https://www.linkedin.com/jobs/view/4278674473/
2026-02-25 22:41 UTC,4321443185,Principal Product Manager - AI/ML Infrastructure,GEICO,"Palo Alto, CA (Hybrid)",10+ years,$131.2K/yr - $229.6K/yr,"Rating: Medium
- Deep AI/ML expertise including LLM fine-tuning and pipeline development.
- MS in Computer Science with AI concentration provides strong technical foundation.
- Limited explicit experience owning product strategy for AI/ML *infrastructure* platforms.",https://www.linkedin.com/jobs/view/4321443185/
2026-02-25 22:41 UTC,4344919413,"Senior Product Manager, Tech, Partner-Branded FTV, FireTV Devices",Amazon,"San Francisco, CA",3+ years,$152.2K/yr - $236.8K/yr,"Rating: Low
- Solid general product management skills, including roadmap and launch management.
- Experience with platform development (Single-Dealer Platform).
- Missing specific domain expertise in smart TVs, consumer electronics, or hardware.",https://www.linkedin.com/jobs/view/4344919413/
2026-02-25 23:36 UTC,4319072197,"Product Manager, AI Products",Coactive AI,"San Jose, CA",5+ years,$200K/yr - $220K/yr,"Rating: Medium
- Strong experience building AI-powered products and LLM fine-tuning.
- Demonstrated ability to drive significant business impact and product growth.
- Lacks specific domain experience in Media & Entertainment.",https://www.linkedin.com/jobs/view/4319072197/
2026-02-25 23:36 UTC,4374876640,Founding Product Manager [32912],Stealth Startup,San Francisco Bay Area (On-site),4-7 years,Not listed,"Rating: High
- Strong experience with AI-native 'signal' pipelines and LLM fine-tuning.
- Proven ability to drive 0->1 product development and significant business impact.
- Highly technically fluent with deep AI/ML product experience.",https://www.linkedin.com/jobs/view/4374876640/
2026-02-25 23:36 UTC,4301179652,Product Manager (AI Media Generation),Artificial Analysis,"San Francisco, CA (On-site)",Not specified,Not listed,"Rating: Medium
- Strong technical skills in LLM fine-tuning, evaluation, and prompt engineering.
- Deep experience with AI model performance metrics and benchmarking.
- Lacks explicit experience in AI media (image, video, music) generation.",https://www.linkedin.com/jobs/view/4301179652/
2026-02-25 23:36 UTC,4373450798,AI Product Manager,Air Apps,"San Francisco, CA (On-site)",4+ years,Not listed,"Rating: High
- Extensive experience defining and driving AI product roadmaps and features.
- Proven ability to optimize AI models for performance and user impact with clear metrics.
- Strong track record of launching and scaling AI-driven solutions across diverse domains.",https://www.linkedin.com/jobs/view/4373450798/
2026-02-25 23:36 UTC,4294805521,Product Manager - AI,Dynamo AI,"San Francisco, CA (Hybrid)",1+ years,$125K/yr - $165K/yr,"Rating: High
- Extensive experience in AI product management within regulated industries (healthcare, finance).
- Direct experience with human-in-the-loop workflows relevant to AI safety/compliance.
- Lacks explicit mention of 'redteaming' or 'AI guardrails' in past roles.",https://www.linkedin.com/jobs/view/4294805521/
2026-02-25 23:36 UTC,4375044490,AI Solutions Specialist,Notion,"San Francisco, CA (On-site)",Not specified,$217K/yr - $255K/yr,"Rating: Low
- Strong technical skills in AI and LLM implementation for customer workflows.
- Proven ability to drive product-led revenue and user adoption.
- Lacks direct experience in a sales overlay or solutions specialist role.",https://www.linkedin.com/jobs/view/4375044490/
2026-02-26 02:23 UTC,4361208144,"Sr. Product Manager - Technical, CS Intelligence, AWS Specialist and Partner Organization",Amazon Web Services (AWS),"Sunnyvale, CA",5+ years,$151.2K/yr - $235.2K/yr,"Rating: High
- Directly built AI-powered agents and ML-driven customer health scoring at scale.
- Extensive background in LLM fine-tuning and end-to-end AI pipeline development.
- No major gaps for this technical product leadership role.",https://www.linkedin.com/jobs/view/4361208144/
2026-02-26 02:23 UTC,4365574013,"Product Manager, AI Canvas",Cisco,Unknown,5+ years,"$168,800.00 to $241,200.00","Rating: High
- Strong background in building AI-native platforms and LLM-powered enterprise solutions.
- Proven experience with platform strategy, scalability, and driving technical excellence.
- Lacks direct domain experience in network/IT infrastructure management.",https://www.linkedin.com/jobs/view/4365574013/
2026-02-26 02:23 UTC,4310216995,"Program Manager, Artificial Intelligence (Foster City)",HireArt,"Foster City, CA (On-site)",3+ years,Not listed,"Rating: Low
- Strong AI/ML product development experience with proven execution skills.
- Proficiency in project management tools, including Jira.
- Lacks critical domain experience in autonomous vehicles and direct program management.",https://www.linkedin.com/jobs/view/4310216995/
2026-02-26 02:23 UTC,4374535607,Senior Product Manager – Platform,Snorkel AI,"San Francisco, CA",5-7 years,$220K/yr - $270K/yr,"Rating: High
- Extensive platform PM experience, building and scaling enterprise platforms.
- Strong background in data strategy, AI/ML, and high-quality data production for LLMs.
- No major gaps for this technically deep platform role.",https://www.linkedin.com/jobs/view/4374535607/
2026-02-26 04:54 UTC,4378091371,Product Manager,Oracle,United States (Remote),2+ years,$70.6K/yr - $141.2K/yr,"Rating: High
- Extensive healthcare AI product management experience, directly relevant to Oracle Health.
- Proven track record delivering AI-powered enterprise platforms, including LLM fine-tuning.
- No major gaps; strong alignment with the role's domain and general PM requirements.",https://www.linkedin.com/jobs/view/4378091371/
2026-02-26 04:54 UTC,4377571440,Senior Product Manager (Data Center AIOps),Hewlett Packard Enterprise,"Sunnyvale, CA",6+ years,Not listed,"Rating: Low
- Strong AI/ML product management and data analysis skills are broadly relevant.
- Experience defining product strategy and partnering with engineering for AI platforms.
- Lacks specific domain experience in data center operations, networking, or AIOps.",https://www.linkedin.com/jobs/view/4377571440/
2026-02-26 04:54 UTC,4378097216,Sr. Product Manager,Adobe,"San Jose, CA",8+ years,$125.8K/yr - $239.7K/yr,"Rating: High
- Exceptional direct experience in fine-tuning LLMs and building AI-powered text processing pipelines.
- Strong Generative AI expertise with multi-model approaches and LLM evaluation.
- No major gaps; ideal fit for defining Generative AI product strategy and vision.",https://www.linkedin.com/jobs/view/4378097216/
2026-02-26 06:00 UTC,4378089557,Product Line Manager Optical,Lumilens,"San Jose, CA (On-site)",Not specified,Not listed,"Rating: Low
- Possesses strong product management and AI strategy experience.
- Lacks specific technical background in optical hardware, photonics, or network infrastructure.
- No experience managing manufacturing partners or hardware development lifecycle.",https://www.linkedin.com/jobs/view/4378089557/
